date,count,total_count,ratio
"2015-08-14","5","187373","2.6684741131326286e-05"
"2015-08-15","7","119613","5.8522066999406416e-05"
"2015-08-16","2","125261","1.5966661610557158e-05"
"2015-08-17","12","196143","6.117985347425093e-05"
"2015-08-18","12","202485","5.9263649159196976e-05"
"2015-08-19","5","203963","2.4514250133602663e-05"
"2015-08-20","13","202263","6.427275379085646e-05"
"2015-08-21","4","188822","2.1183972206628466e-05"
"2015-08-22","5","119630","4.1795536236729915e-05"
"2015-08-23","4","125269","3.193128387709649e-05"
"2015-08-24","5","198166","2.5231371678289918e-05"
"2015-08-25","11","202460","5.433171984589548e-05"
"2015-08-26","23","210390","0.00010932078520842246"
"2015-08-27","10","206772","4.836244752674443e-05"
"2015-08-28","6","185553","3.2335774684322e-05"
"2015-08-29","2","122587","1.631494367265697e-05"
"2015-08-30","1","127767","7.826747125627118e-06"
"2015-08-31","11","201945","5.447027656044963e-05"
"2015-09-01","7","208677","3.354466472107611e-05"
"2015-09-02","5","208186","2.4016984811658805e-05"
"2015-09-03","8","206239","3.878994758508333e-05"
"2015-09-04","4","193196","2.070436240915961e-05"
"2015-09-05","0","126359","0"
"2015-09-06","1","128633","7.774054869279268e-06"
"2015-09-07","7","183411","3.816564982471062e-05"
"2015-09-08","15","210745","7.117606586158628e-05"
"2015-09-09","14","214901","6.514627665762375e-05"
"2015-09-10","7","216740","3.229676109624435e-05"
"2015-09-11","8","202588","3.948901218236026e-05"
"2015-09-12","2","129385","1.545774239672296e-05"
"2015-09-13","3","135405","2.2155754957350172e-05"
"2015-09-14","4","214003","1.8691326757101534e-05"
"2015-09-15","5","237169","2.1082013247937126e-05"
"2015-09-16","9","230619","3.9025405539005893e-05"
"2015-09-17","14","224483","6.236552433814588e-05"
"2015-09-18","8","213854","3.740869939304385e-05"
"2015-09-19","1","133094","7.513486708642013e-06"
"2015-09-20","0","141347","0"
"2015-09-21","31","215544","0.0001438221430427198"
"2015-09-22","10","224145","4.461397755916929e-05"
"2015-09-23","6","216839","2.7670299162051107e-05"
"2015-09-24","10","216608","4.616634657999705e-05"
"2015-09-25","4","205950","1.94221898519058e-05"
"2015-09-26","2","133492","1.4982171216252659e-05"
"2015-09-27","2","136071","1.469820902323052e-05"
"2015-09-28","8","218506","3.661226694003826e-05"
"2015-09-29","12","224617","5.34242733185823e-05"
"2015-09-30","16","231411","6.914105206753352e-05"
"2015-10-01","8","223107","3.585723442115218e-05"
"2015-10-02","7","202963","3.4489044801269195e-05"
"2015-10-03","1","133353","7.49889391314781e-06"
"2015-10-04","2","138719","1.441763565192944e-05"
"2015-10-05","13","226565","5.73786772008033e-05"
"2015-10-06","8","227623","3.514583324180773e-05"
"2015-10-07","34","227711","0.00014931206661074784"
"2015-10-08","15","230542","6.5064066417399e-05"
"2015-10-09","11","210245","5.231991248305548e-05"
"2015-10-10","3","136644","2.195486080618249e-05"
"2015-10-11","0","139580","0"
"2015-10-12","11","209089","5.2609175996824316e-05"
"2015-10-13","7","226223","3.094291915499308e-05"
"2015-10-14","10","228559","4.375237903561006e-05"
"2015-10-15","13","227685","5.7096427081274565e-05"
"2015-10-16","7","207958","3.366064301445484e-05"
"2015-10-17","3","138411","2.167457788759564e-05"
"2015-10-18","0","138941","0"
"2015-10-19","23","226338","0.00010161793423994204"
"2015-10-20","9","229779","3.916807018918178e-05"
"2015-10-21","7","232315","3.0131502485848954e-05"
"2015-10-22","21","228685","9.182937228064806e-05"
"2015-10-23","22","202161","0.00010882415500516914"
"2015-10-24","29","129679","0.00022362911496849914"
"2015-10-25","2","141882","1.4096220803202662e-05"
"2015-10-26","10","222367","4.4970701587915474e-05"
"2015-10-27","24","230721","0.00010402174054377365"
"2015-10-28","31","235812","0.00013146065509812903"
"2015-10-29","29","231180","0.00012544337745479714"
"2015-10-30","12","213608","5.6177671248267854e-05"
"2015-10-31","5","138329","3.614571058852446e-05"
"2015-11-01","0","146206","0"
"2015-11-02","32","219585","0.00014572944417879182"
"2015-11-03","13","232475","5.59199913969244e-05"
"2015-11-04","6","230051","2.608117330504975e-05"
"2015-11-05","21","230542","9.10896929843586e-05"
"2015-11-06","13","212913","6.105780295237962e-05"
"2015-11-07","7","134957","5.186837288914247e-05"
"2015-11-08","2","138911","1.4397707884904724e-05"
"2015-11-09","13","224942","5.779267544522588e-05"
"2015-11-10","39","231947","0.0001681418599938779"
"2015-11-11","17","219790","7.734655807816552e-05"
"2015-11-12","36","221407","0.00016259648520597814"
"2015-11-13","46","222153","0.00020706450059193438"
"2015-11-14","5","145972","3.425314443865947e-05"
"2015-11-15","5","147452","3.3909339988606465e-05"
"2015-11-16","25","224819","0.00011120056578847874"
"2015-11-17","30","229863","0.0001305125226765508"
"2015-11-18","18","228013","7.894286729265436e-05"
"2015-11-19","42","229788","0.00018277716852054936"
"2015-11-20","14","211661","6.614350305441248e-05"
"2015-11-21","6","135003","4.4443456812070844e-05"
"2015-11-22","3","143161","2.095542780505864e-05"
"2015-11-23","7","223990","3.1251395151569265e-05"
"2015-11-24","19","230420","8.245811995486503e-05"
"2015-11-25","19","223408","8.504619351142304e-05"
"2015-11-26","13","188298","6.903950121615736e-05"
"2015-11-27","11","186149","5.9092447448012076e-05"
"2015-11-28","4","132017","3.0299128142587696e-05"
"2015-11-29","3","143905","2.0847086619644903e-05"
"2015-11-30","13","227996","5.7018544184985704e-05"
"2015-12-01","12","229510","5.228530347261557e-05"
"2015-12-02","12","223316","5.3735513801071127e-05"
"2015-12-03","12","229283","5.233706816466986e-05"
"2015-12-04","21","209514","0.00010023196540565308"
"2015-12-05","6","131721","4.555082333113171e-05"
"2015-12-06","2","144695","1.3822177684094129e-05"
"2015-12-07","7","227873","3.071886533288279e-05"
"2015-12-08","5","230537","2.168849251963893e-05"
"2015-12-09","10","234864","4.257783227740309e-05"
"2015-12-10","14","231809","6.039454896056667e-05"
"2015-12-11","10","208888","4.78725441384857e-05"
"2015-12-12","2","132026","1.5148531349885628e-05"
"2015-12-13","3","138471","2.1665186212275495e-05"
"2015-12-14","10","225366","4.437226555913492e-05"
"2015-12-15","22","230606","9.54008135087552e-05"
"2015-12-16","27","233033","0.00011586341848579385"
"2015-12-17","37","225472","0.00016410019869429464"
"2015-12-18","22","216148","0.0001017821122564169"
"2015-12-19","5","131647","3.798035655958738e-05"
"2015-12-20","8","140387","5.698533339981622e-05"
"2015-12-21","12","213167","5.6293891643640904e-05"
"2015-12-22","6","214472","2.797567980901936e-05"
"2015-12-23","3","205753","1.4580589347421423e-05"
"2015-12-24","6","157550","3.808314820691844e-05"
"2015-12-25","0","116898","0"
"2015-12-26","6","115028","5.2161212922071146e-05"
"2015-12-27","5","124704","4.0094944829355913e-05"
"2015-12-28","6","188780","3.1783027863121096e-05"
"2015-12-29","6","190697","3.1463525907591625e-05"
"2015-12-30","8","198801","4.024124627139702e-05"
"2015-12-31","14","157407","8.89414066718761e-05"
"2016-01-01","4","120186","3.328174662606294e-05"
"2016-01-02","6","121699","4.9301966326757e-05"
"2016-01-03","16","130952","0.00012218217362086872"
"2016-01-04","13","213240","6.0964171825173516e-05"
"2016-01-05","12","221087","5.427727546169607e-05"
"2016-01-06","5","215706","2.317969829304702e-05"
"2016-01-07","16","219146","7.301068693930074e-05"
"2016-01-08","27","208295","0.0001296238507885451"
"2016-01-09","2","134339","1.4887709451462345e-05"
"2016-01-10","4","145452","2.7500481258422024e-05"
"2016-01-11","2","235947","8.476479887432346e-06"
"2016-01-12","10","237219","4.21551393438131e-05"
"2016-01-13","21","236567","8.876977769511386e-05"
"2016-01-14","17","231923","7.33001901493168e-05"
"2016-01-15","9","223018","4.0355487001049245e-05"
"2016-01-16","3","139695","2.147535702781059e-05"
"2016-01-17","6","146933","4.0834938373272175e-05"
"2016-01-18","8","210892","3.793410845361607e-05"
"2016-01-19","16","237135","6.747211503995614e-05"
"2016-01-20","24","241807","9.925270980575418e-05"
"2016-01-21","20","235324","8.498920637079091e-05"
"2016-01-22","6","221376","2.710320901994796e-05"
"2016-01-23","1","141276","7.078343101446813e-06"
"2016-01-24","5","151168","3.3075783234546994e-05"
"2016-01-25","16","241117","6.635782628350551e-05"
"2016-01-26","20","244454","8.181498359609579e-05"
"2016-01-27","8","245252","3.261950972876878e-05"
"2016-01-28","11","237862","4.624530189773903e-05"
"2016-01-29","9","223631","4.024486766146017e-05"
"2016-01-30","3","141069","2.126618888628969e-05"
"2016-01-31","3","150582","1.9922699924293742e-05"
"2016-02-01","9","245546","3.665301002663452e-05"
"2016-02-02","18","246493","7.302438608804307e-05"
"2016-02-03","8","247107","3.237463932628375e-05"
"2016-02-04","19","244229","7.779583915096078e-05"
"2016-02-05","9","226985","3.9650197149591386e-05"
"2016-02-06","1","155640","6.4250835260858394e-06"
"2016-02-07","2","146309","1.366969906157516e-05"
"2016-02-08","3","227503","1.3186639297064214e-05"
"2016-02-09","9","240490","3.7423593496611086e-05"
"2016-02-10","10","237160","4.2165626581210996e-05"
"2016-02-11","50","242981","0.0002057774064638799"
"2016-02-12","21","222967","9.418434118053344e-05"
"2016-02-13","1","146968","6.804202275325241e-06"
"2016-02-14","7","148212","4.72296440234259e-05"
"2016-02-15","14","226475","6.181697759134562e-05"
"2016-02-16","7","246049","2.8449617759064252e-05"
"2016-02-17","21","244483","8.589554283937942e-05"
"2016-02-18","8","243201","3.289460158469743e-05"
"2016-02-19","6","224166","2.676587885763229e-05"
"2016-02-20","10","146028","6.84800175308845e-05"
"2016-02-21","9","149833","6.0066874453558294e-05"
"2016-02-22","9","240233","3.74636290601208e-05"
"2016-02-23","8","241959","3.306345289904488e-05"
"2016-02-24","5","246286","2.0301600578189585e-05"
"2016-02-25","14","252300","5.548949663099485e-05"
"2016-02-26","17","230569","7.373064028555444e-05"
"2016-02-27","3","145937","2.055681561221623e-05"
"2016-02-28","15","158001","9.493610799931645e-05"
"2016-02-29","3","242118","1.2390652491760216e-05"
"2016-03-01","9","244035","3.687995574405311e-05"
"2016-03-02","21","242506","8.659579556794471e-05"
"2016-03-03","16","244990","6.530878811380056e-05"
"2016-03-04","13","228747","5.683134642202958e-05"
"2016-03-05","3","138830","2.160916228480876e-05"
"2016-03-06","7","151904","4.608173583315778e-05"
"2016-03-07","8","226300","3.535130357931949e-05"
"2016-03-08","12","233310","5.143371480005143e-05"
"2016-03-09","12","244332","4.911350130150779e-05"
"2016-03-10","16","246084","6.501844898489946e-05"
"2016-03-11","8","225755","3.543664592146354e-05"
"2016-03-12","6","143671","4.176208142213808e-05"
"2016-03-13","5","147710","3.3850111705368625e-05"
"2016-03-14","7","237456","2.9479145610134088e-05"
"2016-03-15","13","251105","5.177117142231337e-05"
"2016-03-16","3","253824","1.1819213313161876e-05"
"2016-03-17","10","251054","3.983206800130649e-05"
"2016-03-18","5","226323","2.2092319384242873e-05"
"2016-03-19","5","142843","3.5003465343068966e-05"
"2016-03-20","5","148193","3.373978528000648e-05"
"2016-03-21","12","226459","5.298972440927497e-05"
"2016-03-22","19","245606","7.735967362360854e-05"
"2016-03-23","17","221416","7.677855258879214e-05"
"2016-03-24","14","221778","6.312618925231538e-05"
"2016-03-25","3","187587","1.5992579443138384e-05"
"2016-03-26","8","132496","6.0379181258302136e-05"
"2016-03-27","3","134205","2.2353861629596513e-05"
"2016-03-28","44","210839","0.00020869004311346571"
"2016-03-29","20","231268","8.647975508933359e-05"
"2016-03-30","11","240958","4.5651109321956524e-05"
"2016-03-31","14","239366","5.848783870725166e-05"
"2016-04-01","19","224651","8.457563064486693e-05"
"2016-04-02","3","142838","2.1002814377126536e-05"
"2016-04-03","8","162872","4.9118326047448304e-05"
"2016-04-04","5","238797","2.0938286494386444e-05"
"2016-04-05","44","243860","0.00018043139506274092"
"2016-04-06","12","242090","4.9568342352017846e-05"
"2016-04-07","21","235990","8.898682147548625e-05"
"2016-04-08","16","221745","7.215495276105436e-05"
"2016-04-09","10","145243","6.885013391351047e-05"
"2016-04-10","1","148882","6.71672868446152e-06"
"2016-04-11","10","238211","4.197958952357364e-05"
"2016-04-12","21","246218","8.529027122306249e-05"
"2016-04-13","11","248263","4.430785094838941e-05"
"2016-04-14","13","250098","5.197962398739694e-05"
"2016-04-15","23","229317","0.00010029784097995351"
"2016-04-16","0","141708","0"
"2016-04-17","4","146777","2.7252226166224955e-05"
"2016-04-18","12","238157","5.038692963045386e-05"
"2016-04-19","18","243065","7.405426531997613e-05"
"2016-04-20","11","253016","4.347551143010719e-05"
"2016-04-21","29","237679","0.00012201330365745396"
"2016-04-22","9","221765","4.0583500552386535e-05"
"2016-04-23","5","139076","3.5951566050217145e-05"
"2016-04-24","13","143820","9.039076623557225e-05"
"2016-04-25","21","223875","9.380234505862647e-05"
"2016-04-26","8","246206","3.249311552114896e-05"
"2016-04-27","7","254320","2.75243787354514e-05"
"2016-04-28","23","245616","9.36421080059931e-05"
"2016-04-29","39","225050","0.00017329482337258387"
"2016-04-30","8","129329","6.185774265632611e-05"
"2016-05-01","8","129452","6.179896795723511e-05"
"2016-05-02","24","210470","0.0001140305031595952"
"2016-05-03","12","236570","5.0724943991207676e-05"
"2016-05-04","35","242614","0.00014426207885777408"
"2016-05-05","21","232603","9.028258448945198e-05"
"2016-05-06","11","216231","5.0871521659706515e-05"
"2016-05-07","3","115397","2.5997209632832742e-05"
"2016-05-08","9","143812","6.258170389119128e-05"
"2016-05-09","10","233960","4.274234911950761e-05"
"2016-05-10","54","242864","0.00022234666315304038"
"2016-05-11","6","253840","2.363693665300977e-05"
"2016-05-12","6","252102","2.3799890520503604e-05"
"2016-05-13","19","226155","8.401317680351971e-05"
"2016-05-14","2","143681","1.3919724946235063e-05"
"2016-05-15","8","148393","5.391089876207099e-05"
"2016-05-16","27","228610","0.0001181050697694764"
"2016-05-17","24","245808","9.763718023823472e-05"
"2016-05-18","10","252469","3.960882326146972e-05"
"2016-05-19","7","245080","2.8562102170719766e-05"
"2016-05-20","9","229324","3.924578325862099e-05"
"2016-05-21","2","147399","1.3568613084213598e-05"
"2016-05-22","12","149325","8.03616273229533e-05"
"2016-05-23","12","233075","5.1485573313311165e-05"
"2016-05-24","12","250808","4.7845363784249306e-05"
"2016-05-25","11","261107","4.212832287146649e-05"
"2016-05-26","6","245970","2.4393218685205512e-05"
"2016-05-27","6","224157","2.6766953519185214e-05"
"2016-05-28","1","139952","7.145306962387104e-06"
"2016-05-29","4","151454","2.6410659342110477e-05"
"2016-05-30","15","214471","6.993952562351087e-05"
"2016-05-31","31","254712","0.00012170608373378561"
"2016-06-01","11","257499","4.2718612499466016e-05"
"2016-06-02","15","254070","5.90388475616956e-05"
"2016-06-03","18","233698","7.70224820066924e-05"
"2016-06-04","7","145124","4.823461315840247e-05"
"2016-06-05","14","155871","8.981786220656825e-05"
"2016-06-06","26","233296","0.00011144640285302792"
"2016-06-07","11","253620","4.337197381909944e-05"
"2016-06-08","19","253592","7.492349916401148e-05"
"2016-06-09","18","243953","7.37847044307715e-05"
"2016-06-10","12","235166","5.102778462873035e-05"
"2016-06-11","5","148550","3.3658700774150116e-05"
"2016-06-12","1","163279","6.124486308710857e-06"
"2016-06-13","8","240719","3.32337704958894e-05"
"2016-06-14","11","253023","4.347430865968707e-05"
"2016-06-15","33","267604","0.000123316542353627"
"2016-06-16","20","252258","7.928390774524494e-05"
"2016-06-17","17","240247","7.076050897617869e-05"
"2016-06-18","2","148365","1.3480268257338321e-05"
"2016-06-19","3","157725","1.9020446980504043e-05"
"2016-06-20","37","240512","0.00015383847791378393"
"2016-06-21","16","250686","6.382486457161549e-05"
"2016-06-22","17","256627","6.624400394346659e-05"
"2016-06-23","10","253906","3.938465416335179e-05"
"2016-06-24","13","238640","5.447536037546095e-05"
"2016-06-25","1","144588","6.916203281046836e-06"
"2016-06-26","34","156618","0.0002170887126639339"
"2016-06-27","51","239100","0.00021329987452948558"
"2016-06-28","25","248773","0.00010049322072732974"
"2016-06-29","10","255781","3.9095945359506766e-05"
"2016-06-30","26","260249","9.990432239893333e-05"
"2016-07-01","11","236760","4.646055076871093e-05"
"2016-07-02","2","143503","1.3936990864302489e-05"
"2016-07-03","3","148672","2.017864829961257e-05"
"2016-07-04","21","203543","0.00010317230265840633"
"2016-07-05","11","236181","4.657444925713753e-05"
"2016-07-06","12","240792","4.98355427090601e-05"
"2016-07-07","7","240587","2.9095503913345277e-05"
"2016-07-08","17","225663","7.533357262821109e-05"
"2016-07-09","5","143358","3.4877718718174085e-05"
"2016-07-10","9","153083","5.879163590993121e-05"
"2016-07-11","10","245498","4.073352939738817e-05"
"2016-07-12","13","249190","5.2169027649584656e-05"
"2016-07-13","9","239997","3.750046875585945e-05"
"2016-07-14","52","243127","0.0002138799886479083"
"2016-07-15","4","246467","1.6229353219700813e-05"
"2016-07-16","6","139875","4.289544235924933e-05"
"2016-07-17","5","153453","3.258326653763693e-05"
"2016-07-18","6","242396","2.4752883710952325e-05"
"2016-07-19","10","247924","4.033494135299527e-05"
"2016-07-20","13","251528","5.168410673960752e-05"
"2016-07-21","28","251192","0.00011146851810567216"
"2016-07-22","38","230418","0.00016491767136248036"
"2016-07-23","7","144993","4.8278192740339186e-05"
"2016-07-24","46","155424","0.000295964587193741"
"2016-07-25","36","240411","0.00014974356414639928"
"2016-07-26","20","259854","7.69662964587807e-05"
"2016-07-27","19","252917","7.512345947484748e-05"
"2016-07-28","22","249400","8.821170809943865e-05"
"2016-07-29","10","229101","4.364887102195102e-05"
"2016-07-30","2","147833","1.3528779095330542e-05"
"2016-07-31","10","155548","6.428883688636306e-05"
"2016-08-01","12","246068","4.876700749386348e-05"
"2016-08-02","20","248991","8.03241884244812e-05"
"2016-08-03","10","249603","4.006362103019595e-05"
"2016-08-04","15","254789","5.887224330720714e-05"
"2016-08-05","15","230686","6.502345179161285e-05"
"2016-08-06","6","151107","3.97069626158947e-05"
"2016-08-07","7","164195","4.263223606078139e-05"
"2016-08-08","17","246588","6.894090547796324e-05"
"2016-08-09","26","248989","0.00010442228371534485"
"2016-08-10","47","249493","0.00018838203877463496"
"2016-08-11","18","252689","7.123380914879556e-05"
"2016-08-12","5","232913","2.1467243133702285e-05"
"2016-08-13","21","149418","0.00014054531582540256"
"2016-08-14","9","160753","5.598651347097721e-05"
"2016-08-15","15","241682","6.206502759824895e-05"
"2016-08-16","27","276826","9.753419115256515e-05"
"2016-08-17","35","277415","0.00012616477119117568"
"2016-08-18","16","262307","6.099722843843283e-05"
"2016-08-19","8","237466","3.368903337740982e-05"
"2016-08-20","31","154495","0.0002006537428395741"
"2016-08-21","8","162424","4.925380485642516e-05"
"2016-08-22","25","248685","0.000100528781390112"
"2016-08-23","76","270926","0.000280519403822446"
"2016-08-24","31","271855","0.00011403137702083832"
"2016-08-25","66","266326","0.0002478165856882167"
"2016-08-26","23","247661","9.28688812530031e-05"
"2016-08-27","11","159140","6.912152821415107e-05"
"2016-08-28","11","169144","6.50333443692948e-05"
"2016-08-29","31","252560","0.0001227431105479886"
"2016-08-30","23","273931","8.396274974354856e-05"
"2016-08-31","23","279132","8.239829184758465e-05"
"2016-09-01","20","277074","7.21828825512318e-05"
"2016-09-02","19","250025","7.599240075992401e-05"
"2016-09-03","8","162949","4.9095115649681804e-05"
"2016-09-04","8","169513","4.719402051760042e-05"
"2016-09-05","40","232380","0.00017213185299939755"
"2016-09-06","24","265857","9.027409472009388e-05"
"2016-09-07","12","264272","4.54077617000666e-05"
"2016-09-08","23","270220","8.511583154466731e-05"
"2016-09-09","8","256173","3.122889609755907e-05"
"2016-09-10","3","168565","1.7797288879660664e-05"
"2016-09-11","11","169577","6.48672874269506e-05"
"2016-09-12","13","258923","5.0207976888882025e-05"
"2016-09-13","21","266438","7.881758608006366e-05"
"2016-09-14","14","272974","5.128693575212291e-05"
"2016-09-15","25","274114","9.120293016774042e-05"
"2016-09-16","16","246914","6.479988984018727e-05"
"2016-09-17","7","161567","4.3325679130020364e-05"
"2016-09-18","8","175444","4.559859556325665e-05"
"2016-09-19","15","265820","5.642916259122715e-05"
"2016-09-20","14","273156","5.1252763988343654e-05"
"2016-09-21","7","285799","2.4492737903211697e-05"
"2016-09-22","24","272281","8.814423334716708e-05"
"2016-09-23","17","255267","6.659693575746179e-05"
"2016-09-24","6","165547","3.624348372365552e-05"
"2016-09-25","3","169911","1.76563024171478e-05"
"2016-09-26","20","269349","7.425310656434588e-05"
"2016-09-27","81","273120","0.00029657293497363795"
"2016-09-28","14","284235","4.925501785494397e-05"
"2016-09-29","11","266804","4.1228767184899775e-05"
"2016-09-30","13","251918","5.1604093395469956e-05"
"2016-10-01","1","164762","6.0693606535487555e-06"
"2016-10-02","5","176214","2.8374589987174685e-05"
"2016-10-03","35","264639","0.00013225563881362912"
"2016-10-04","46","284659","0.00016159685799500454"
"2016-10-05","26","279878","9.289761967714505e-05"
"2016-10-06","15","278929","5.377712607867952e-05"
"2016-10-07","14","257459","5.4377590218248344e-05"
"2016-10-08","1","169083","5.914255129137761e-06"
"2016-10-09","2","192003","1.0416503908793092e-05"
"2016-10-10","11","282645","3.891807744697412e-05"
"2016-10-11","20","295801","6.76130236206098e-05"
"2016-10-12","28","287884","9.726139695154993e-05"
"2016-10-13","28","296840","9.432691011992993e-05"
"2016-10-14","9","274072","3.2838086342275025e-05"
"2016-10-15","9","181221","4.966311851275515e-05"
"2016-10-16","4","169136","2.3649607416516885e-05"
"2016-10-17","10","274511","3.642841270477321e-05"
"2016-10-18","14","276078","5.071030650758119e-05"
"2016-10-19","17","286886","5.9256987095919634e-05"
"2016-10-20","7","282063","2.481715077837221e-05"
"2016-10-21","7","258417","2.7088001176393193e-05"
"2016-10-22","4","168960","2.3674242424242424e-05"
"2016-10-23","5","168976","2.9590000946880032e-05"
"2016-10-24","15","269470","5.566482354250937e-05"
"2016-10-25","17","283436","5.997826669865508e-05"
"2016-10-26","39","297973","0.00013088434186990096"
"2016-10-27","17","285099","5.962840978046223e-05"
"2016-10-28","9","260921","3.4493199090912576e-05"
"2016-10-29","3","166350","1.8034265103697025e-05"
"2016-10-30","6","169921","3.531052665650508e-05"
"2016-10-31","12","259778","4.619328811523686e-05"
"2016-11-01","18","263805","6.823221697845e-05"
"2016-11-02","25","270031","9.258196281167717e-05"
"2016-11-03","15","282631","5.307273441342245e-05"
"2016-11-04","14","256970","5.4481067828929447e-05"
"2016-11-05","6","169647","3.536755733965234e-05"
"2016-11-06","5","182045","2.746573649372408e-05"
"2016-11-07","27","281417","9.594303116016445e-05"
"2016-11-08","45","296273","0.00015188694211082347"
"2016-11-09","15","294757","5.088937667298826e-05"
"2016-11-10","62","287530","0.0002156296734253817"
"2016-11-11","25","251898","9.924652041699419e-05"
"2016-11-12","12","166975","7.186704596496482e-05"
"2016-11-13","12","179659","6.679320267840743e-05"
"2016-11-14","33","272279","0.00012119921110331682"
"2016-11-15","21","295472","7.107272431905561e-05"
"2016-11-16","25","288966","8.651536859007634e-05"
"2016-11-17","24","280547","8.554716322042296e-05"
"2016-11-18","2","253332","7.894778393570492e-06"
"2016-11-19","5","171601","2.913735933939779e-05"
"2016-11-20","23","173576","0.00013250679817486288"
"2016-11-21","18","261556","6.881891449632202e-05"
"2016-11-22","7","277213","2.5251341026575234e-05"
"2016-11-23","12","272608","4.401925108580819e-05"
"2016-11-24","13","231312","5.6201148232690045e-05"
"2016-11-25","16","222925","7.177301783110911e-05"
"2016-11-26","5","171766","2.910936972392674e-05"
"2016-11-27","0","169357","0"
"2016-11-28","25","279034","8.959481640230223e-05"
"2016-11-29","17","283041","6.006196982062669e-05"
"2016-11-30","18","299808","6.003842459173871e-05"
"2016-12-01","12","297887","4.028373175063027e-05"
"2016-12-02","17","264414","6.429311609823988e-05"
"2016-12-03","6","179534","3.341985362104114e-05"
"2016-12-04","7","186201","3.7593783062389566e-05"
"2016-12-05","12","283828","4.227912679510126e-05"
"2016-12-06","15","282122","5.316848739197936e-05"
"2016-12-07","17","271481","6.26194834997661e-05"
"2016-12-08","13","269118","4.830594757689935e-05"
"2016-12-09","17","267687","6.350700631707928e-05"
"2016-12-10","3","174782","1.716423888043391e-05"
"2016-12-11","8","174824","4.576030750926646e-05"
"2016-12-12","24","272983","8.79175626321053e-05"
"2016-12-13","29","291378","9.95270747963127e-05"
"2016-12-14","54","285766","0.00018896579719070847"
"2016-12-15","14","278391","5.028898204324134e-05"
"2016-12-16","7","251975","2.7780533783113405e-05"
"2016-12-17","6","164551","3.6462859538987916e-05"
"2016-12-18","10","164244","6.088502471932003e-05"
"2016-12-19","20","257141","7.77783395102298e-05"
"2016-12-20","19","175366","0.00010834483309193344"
"2016-12-21","23","262980","8.74591223667199e-05"
"2016-12-22","13","255648","5.085117035924396e-05"
"2016-12-23","5","228375","2.1893814997263272e-05"
"2016-12-24","6","139601","4.297963481636951e-05"
"2016-12-25","1","136920","7.303534910896874e-06"
"2016-12-26","2","191186","1.0461017020074691e-05"
"2016-12-27","10","241790","4.135820339964432e-05"
"2016-12-28","10","236045","4.236480332140058e-05"
"2016-12-29","9","227424","3.9573659772055717e-05"
"2016-12-30","5","219324","2.2797322682424176e-05"
"2016-12-31","7","153118","4.571637560574198e-05"
"2017-01-01","5","149717","3.339634109686943e-05"
"2017-01-02","6","205125","2.9250457038391226e-05"
"2017-01-03","35","257255","0.00013605177741929215"
"2017-01-04","8","267789","2.9874266680110085e-05"
"2017-01-05","13","270235","4.810627786926194e-05"
"2017-01-06","22","241269","9.118452847236901e-05"
"2017-01-07","1","163372","6.120999926548001e-06"
"2017-01-08","5","144947","3.449536727217535e-05"
"2017-01-09","18","273686","6.576880074245669e-05"
"2017-01-10","29","306819","9.451826646980794e-05"
"2017-01-11","19","309507","6.138794922247315e-05"
"2017-01-12","25","281413","8.883740267862537e-05"
"2017-01-13","9","273873","3.2861946960817604e-05"
"2017-01-14","8","179739","4.450898246902453e-05"
"2017-01-15","21","183672","0.0001143342480073174"
"2017-01-16","16","256410","6.24000624000624e-05"
"2017-01-17","20","300767","6.649665688057533e-05"
"2017-01-18","37","307340","0.00012038784408147328"
"2017-01-19","30","305094","9.83303506460304e-05"
"2017-01-20","11","282473","3.894177496610295e-05"
"2017-01-21","5","185184","2.7000172801105926e-05"
"2017-01-22","4","188665","2.1201600720854424e-05"
"2017-01-23","41","282829","0.0001449639181272076"
"2017-01-24","28","297041","9.42630815274659e-05"
"2017-01-25","16","304441","5.255533912974928e-05"
"2017-01-26","15","280714","5.343516889075714e-05"
"2017-01-27","20","268988","7.435275923089505e-05"
"2017-01-28","4","181888","2.199155524278677e-05"
"2017-01-29","4","190129","2.1038347648175713e-05"
"2017-01-30","22","283167","7.769266899038376e-05"
"2017-01-31","32","300904","0.00010634621008693803"
"2017-02-01","14","309737","4.5199637111484906e-05"
"2017-02-02","26","303867","8.556374993006808e-05"
"2017-02-03","11","348778","3.1538686499721885e-05"
"2017-02-04","9","178777","5.034204623637269e-05"
"2017-02-05","8","185665","4.308835806425552e-05"
"2017-02-06","15","289474","5.1818125289317865e-05"
"2017-02-07","22","295084","7.455504195415542e-05"
"2017-02-08","16","306492","5.220364642470276e-05"
"2017-02-09","20","299388","6.680294467380122e-05"
"2017-02-10","22","276102","7.968069771316397e-05"
"2017-02-11","10","185712","5.384681657620401e-05"
"2017-02-12","3","188049","1.5953288770480033e-05"
"2017-02-13","6","289504","2.0725102243837737e-05"
"2017-02-14","13","306935","4.23542443839901e-05"
"2017-02-15","22","312088","7.049293788931327e-05"
"2017-02-16","24","306090","7.840831128099578e-05"
"2017-02-17","12","269608","4.450906501290763e-05"
"2017-02-18","7","186271","3.757965544824476e-05"
"2017-02-19","7","187980","3.72380040429833e-05"
"2017-02-20","21","269149","7.802369691137623e-05"
"2017-02-21","18","306201","5.8784915790608127e-05"
"2017-02-22","29","331912","8.73725565812625e-05"
